,Date,Open,High,Low,Close,Adj Close,Volume,shortAvg,longAvg,Signal,Position
671,2013-07-26,29.903963,30.195187,28.968987,29.421146,25.774862,8393355.0,30.66522953333333,30.349993849999997,1,0.0
672,2013-07-29,29.122261,29.390491,27.681475,27.781103,24.338076,10113758.0,30.431229533333337,30.247682700000002,1,0.0
673,2013-07-30,27.443899,28.034008,26.892109,27.022392,24.929705,11935744.0,30.140006866666667,30.132343225,1,0.0
674,2013-07-31,27.053047,27.267632,25.765537,26.823135,24.745878,9749720.0,29.88352653333333,29.986348749999998,0,-1.0
675,2013-08-01,26.97641,27.58951,25.497307,27.053047,24.957987,14890752.0,29.608142400000002,29.838438250000003,0,0.0
676,2013-08-02,26.97641,27.428572,22.301521,24.186804,22.313709,34902456.0,29.16875386666667,29.639755524999998,0,0.0
677,2013-08-05,24.983833,26.056759,23.8496,25.719555,23.727762,11938093.0,28.821330466666666,29.493186275000006,0,0.0
678,2013-08-06,25.443659,25.512632,24.148485,25.152437,23.204563,9566905.0,28.459601266666667,29.367309125000002,0,0.0
679,2013-08-07,24.830559,26.36331,24.56999,25.619925,23.635845,10953256.0,28.140789133333335,29.30695705,0,0.0
680,2013-08-08,25.596933,26.669861,24.930187,25.504969,23.529795,20369250.0,27.789789199999998,29.264614775000002,0,0.0
681,2013-08-12,25.596933,26.194708,25.290384,25.941803,23.932798,19867217.0,27.477619066666662,29.226296,0,0.0
682,2013-08-13,25.75021,26.501257,25.321039,26.233027,24.201468,10418909.0,27.193038466666668,29.201005674999998,0,0.0
683,2013-08-14,25.857502,26.654531,24.922523,25.872829,23.869165,10171948.0,26.844593200000002,29.133947824999996,0,0.0
684,2013-08-16,25.443659,25.627588,24.485689,24.547001,22.646011,8454363.0,26.445567200000003,29.011902600000003,0,0.0
685,2013-08-19,24.355406,25.213747,23.451082,24.884207,22.957104,6435502.0,26.11755866666667,28.9325828,0,0.0
686,2013-08-20,24.140821,25.581608,23.918571,24.638966,22.730858,6129105.0,25.798746666666666,28.848089925,0,0.0
687,2013-08-21,24.761585,25.351694,23.481737,24.048857,22.186447,5655766.0,25.549930266666664,28.7513351,0,0.0
688,2013-08-22,23.550713,25.504969,23.527721,25.275057,23.317688,7679175.0,25.433441266666666,28.660328049999997,0,0.0
689,2013-08-23,25.543287,25.665909,24.294096,25.244402,23.289406,6427960.0,25.3281924,28.580624999999998,0,0.0
690,2013-08-26,25.13711,25.244402,23.474075,23.979881,22.122814,13769500.0,25.123314666666666,28.444976500000003,0,0.0
691,2013-08-27,23.673332,23.880255,22.263203,22.692371,20.935009,12612697.0,25.0236858,28.222727650000003,0,0.0
692,2013-08-28,22.224882,23.144533,21.236259,22.439468,20.701694,19936263.0,24.80501333333334,27.955454300000003,0,0.0
693,2013-08-29,22.700035,23.366781,21.887678,23.113878,21.323875,22981090.0,24.669109400000004,27.7029336,0,0.0
694,2013-08-30,22.89163,23.07556,21.197941,21.688419,20.008808,38783544.0,24.407009,27.45711875,0,0.0
695,2013-09-02,21.581127,21.611782,20.814753,21.328222,19.676506,16436790.0,24.1285592,27.201149349999998,0,0.0
696,2013-09-03,21.412525,21.948988,20.331936,20.531195,18.9412,14932325.0,23.767852,26.932534824999998,0,0.0
697,2013-09-04,20.50054,20.845407,19.381632,20.393246,18.813934,14010165.0,23.37853326666667,26.6600884,0,0.0
698,2013-09-05,20.745779,21.228596,20.385582,20.738115,19.132099,10413788.0,23.036219000000003,26.393772974999997,0,0.0
699,2013-09-06,20.945036,21.305233,20.469885,20.906715,19.287642,7451825.0,22.793533266666664,26.14968235,0,0.0
700,2013-09-10,21.17495,21.673094,21.014009,21.435516,19.775494,9150934.0,22.56362053333333,25.905975025000004,0,0.0
701,2013-09-11,21.09831,22.194227,20.998684,21.780384,20.093649,14494536.0,22.373048400000002,25.681043825,0,0.0
702,2013-09-12,21.910669,22.263203,20.730452,20.929708,19.308853,11604060.0,22.165105133333334,25.431013874999998,0,0.0
703,2013-09-13,21.213268,22.033289,21.151958,21.619448,19.945177,23539139.0,21.921397866666666,25.2070407,0,0.0
704,2013-09-16,22.11759,22.11759,20.538857,20.722788,19.117956,15267232.0,21.619956933333338,24.965057725,0,0.0
705,2013-09-17,20.615496,21.090649,20.262962,20.730452,19.125025,6935929.0,21.40332833333333,24.714069825,0,0.0
706,2013-09-18,20.554186,21.037001,20.469885,20.776434,19.16745,5344398.0,21.2755992,24.4678718,0,0.0
707,2013-09-19,21.512154,23.060232,21.151958,22.89163,21.118839,47378399.0,21.305743333333332,24.27761915,0,0.0
708,2013-09-20,23.106215,23.972219,21.466171,23.152197,21.359226,26847864.0,21.308297933333332,24.078936375,0,0.0
709,2013-09-23,22.960604,23.520058,21.642439,22.186563,20.468374,22715143.0,21.341507533333335,23.870290675,0,0.0
710,2013-09-24,21.903006,22.89163,21.696083,22.500778,20.758255,10685782.0,21.419677933333332,23.68770175,0,0.0
711,2013-09-25,22.40115,22.684708,21.558138,21.887678,20.192633,8509473.0,21.510110133333335,23.49936505,0,0.0
712,2013-09-26,21.933661,22.316849,21.473835,21.857023,20.164354,12308962.0,21.607695266666667,23.35126305,0,0.0
713,2013-09-27,21.765059,22.960604,21.688419,22.309183,20.581497,11017728.0,21.71243313333333,23.233432825,0,0.0
714,2013-09-30,22.079271,22.378159,21.420189,21.573463,19.902758,7380209.0,21.756883000000002,23.102191025,0,0.0
715,2013-10-01,21.611782,22.048616,21.228596,21.665428,19.987598,6523494.0,21.772210466666667,22.96750055,0,0.0
716,2013-10-03,21.780384,22.799664,21.765059,22.554424,20.807745,9825903.0,21.82381313333333,22.926691050000002,0,0.0
717,2013-10-04,22.240211,22.991259,22.240211,22.730692,20.970364,15952889.0,21.943878733333335,22.851969475,0,0.0
718,2013-10-07,22.684708,23.259489,22.33984,23.006586,21.224892,27226040.0,22.0363546,22.7983232,0,0.0
719,2013-10-08,23.374447,23.642677,23.090887,23.244162,21.444067,8422766.0,22.2044462,22.738929125,0,0.0
720,2013-10-09,23.267153,24.278769,23.190516,24.156149,22.285431,9382263.0,22.432826,22.705208625,0,0.0
721,2013-10-10,24.271105,24.661957,23.818945,24.087175,22.221798,6977156.0,22.653542066666667,22.658842925,0,0.0
722,2013-10-11,24.386061,25.596933,23.818945,25.183092,23.232843,10454688.0,22.806306199999998,22.63259455,1,1.0
723,2013-10-14,25.550953,26.409292,25.282721,25.964792,23.954008,10173083.0,22.993812533333333,22.634893624999997,1,0.0
724,2013-10-15,26.187042,26.516584,24.922523,25.734882,23.741901,13512948.0,23.230367133333335,22.66459065,1,0.0
725,2013-10-17,25.635254,26.095078,25.40534,25.596933,23.614635,7826876.0,23.436777466666666,22.682408799999997,1,0.0
726,2013-10-18,25.673573,27.267632,25.673573,26.876781,24.795368,10059679.0,23.769384333333335,22.738354175,1,0.0
727,2013-10-21,26.968746,31.107174,26.838463,30.348461,27.99819,52875445.0,24.3354802,22.895844274999998,1,0.0
728,2013-10-22,30.417435,30.486408,29.198898,29.71237,27.411362,11596492.0,24.829026,23.0067771,1,0.0
729,2013-10-23,29.865644,30.884924,29.152916,30.371452,28.019405,10033406.0,25.4155586,23.13495335,1,0.0
730,2013-10-24,30.05724,32.747215,30.05724,31.850557,29.383961,28867044.0,26.094567199999997,23.33172025,1,0.0
731,2013-10-25,31.743263,32.003834,29.513111,29.720032,27.418428,16997468.0,26.5722744,23.507411775,1,0.0
732,2013-10-28,29.444138,32.157108,29.444138,31.766254,29.306189,27368360.0,27.174645199999997,23.740581425000002,1,0.0
733,2013-10-29,31.927195,32.862171,30.769968,32.586277,30.062706,20911693.0,27.813291266666667,23.977391400000002,1,0.0
734,2013-10-30,32.708897,33.873787,32.088135,32.348701,29.843529,18020642.0,28.42026053333333,24.24389845,1,0.0
735,2013-10-31,32.187763,32.417675,30.547718,31.827564,29.362745,24582623.0,28.9316882,24.506382,1,0.0
736,2013-11-01,31.574661,31.827564,30.769968,31.245119,28.825409,12262510.0,29.408884466666667,24.7742301,1,0.0
737,2013-11-05,30.992216,32.846844,30.601364,32.226082,29.730408,16634278.0,29.878417133333336,25.070051,1,0.0
738,2013-11-06,32.341038,33.030773,31.67429,32.095798,29.61021,11434795.0,30.287150866666664,25.353993074999998,1,0.0
739,2013-11-07,31.89654,33.383308,31.89654,32.38702,29.878878,12106614.0,30.730626733333334,25.6410007,1,0.0
740,2013-11-08,32.341038,33.643875,32.072807,33.253021,30.677818,11252502.0,31.2410326,25.936438325,1,0.0
741,2013-11-11,33.10741,36.939289,33.000118,35.843372,33.067562,38569367.0,31.83880533333333,26.288013024999998,1,0.0
742,2013-11-12,35.713089,36.295532,34.640163,34.931385,32.2262,19144960.0,32.1443336,26.638054950000004,1,0.0
743,2013-11-13,34.486889,36.295532,34.256973,35.145969,32.424168,15289095.0,32.50657353333333,26.976217974999997,1,0.0
744,2013-11-14,35.559814,38.18848,35.483177,37.437431,34.538174,15874989.0,32.9776388,27.394084049999996,1,0.0
745,2013-11-18,38.012215,38.893547,37.667343,38.341755,35.372463,11563642.0,33.41038533333333,27.834366624999994,1,0.0
746,2013-11-19,38.165489,38.165489,36.418152,37.138546,34.262432,14195042.0,33.904952933333334,28.243419425000003,1,0.0
747,2013-11-20,36.954617,39.223087,36.809006,38.196144,35.238121,20283260.0,34.33361226666667,28.626032275,1,0.0
748,2013-11-21,38.134834,38.502693,36.655731,36.931625,34.071537,29091203.0,34.62330213333333,28.970517975,1,0.0
749,2013-11-22,37.215183,37.996887,36.939289,37.261166,34.375557,9821761.0,34.9507998,29.34738305,1,0.0
750,2013-11-25,37.575378,39.498981,37.575378,39.238415,36.199688,27483910.0,35.444856533333336,29.765823975,1,0.0
751,2013-11-26,39.361034,39.836185,36.671059,37.153873,34.276577,24065467.0,35.838773466666666,30.14747885,1,0.0
752,2013-11-27,37.192192,37.445095,35.575142,36.809006,33.958408,11173031.0,36.144301733333336,30.521278425,1,0.0
753,2013-11-28,37.268829,40.418633,37.268829,40.066101,36.963272,36339473.0,36.675655266666666,30.965201375000003,1,0.0
754,2013-11-29,40.273022,41.062389,39.368698,40.334332,37.210728,18685955.0,37.20547606666666,31.434223099999997,1,0.0
755,2013-12-02,40.541252,41.307629,39.958809,40.817146,37.656155,12136338.0,37.70975106666666,31.913016050000003,1,0.0
756,2013-12-03,40.617889,41.26931,40.16573,40.955093,37.783413,23303432.0,38.05053246666667,32.373032775,1,0.0
757,2013-12-04,41.085381,42.303917,40.510597,40.832474,37.6703,23682235.0,38.44393839999999,32.825577325,1,0.0
758,2013-12-05,42.104656,42.418873,41.016403,41.299965,38.101578,14969545.0,38.854204800000005,33.2829118,1,0.0
759,2013-12-06,41.230991,42.426537,40.479942,42.012691,38.759109,14816246.0,39.15922213333333,33.752125025,1,0.0
760,2013-12-09,43.530117,43.882648,42.257935,42.771404,39.459072,19704719.0,39.45453206666666,34.217506400000005,1,0.0
761,2013-12-10,42.457191,43.284878,41.713806,42.480183,39.190395,10663313.0,39.8106412,34.677331599999995,1,0.0
762,2013-12-11,42.365227,42.449528,40.341995,40.88612,37.71978,12435102.0,39.989972933333334,35.0699073,1,0.0
763,2013-12-12,40.464615,40.709854,38.395401,38.625313,35.63406,20512123.0,40.10288546666666,35.386420324999996,1,0.0
764,2013-12-13,38.18848,38.464375,37.307148,38.035206,35.089653,19751889.0,40.15448813333333,35.693928424999996,1,0.0
765,2013-12-16,38.035206,40.234703,37.567715,39.652256,36.581474,27573612.0,40.18207753333333,36.0453115,1,0.0
766,2013-12-17,40.112083,40.43396,38.962521,39.284397,36.242107,11418178.0,40.32411246666666,36.3555019,1,0.0
767,2013-12-18,39.100468,40.602562,39.100468,39.552628,36.489563,19639039.0,40.507020600000004,36.585606075,1,0.0
768,2013-12-19,39.851517,40.242367,38.564003,39.000839,35.980507,12775862.0,40.43600313333333,36.8178178,1,0.0
769,2013-12-20,38.625313,39.9818,38.502693,39.774876,36.694599,7402835.0,40.39870606666667,37.052903400000005,1,0.0
770,2013-12-23,39.86684,42.196625,39.790203,41.614178,38.391464,20835092.0,40.45184153333334,37.296993924999995,1,0.0
771,2013-12-24,41.828762,42.288589,40.487606,41.154354,37.967243,9344103.0,40.46512559999999,37.582851975,1,0.0
772,2013-12-26,41.230991,41.78278,40.855465,41.353607,38.151066,8293841.0,40.49986779999999,37.822535800000004,1,0.0
773,2013-12-27,41.644833,42.22728,41.384266,41.767452,38.532867,5671281.0,40.5310336,38.052065174999996,1,0.0
774,2013-12-30,41.951382,41.982037,40.502934,40.809483,37.649082,5612941.0,40.45081973333333,38.263584725,1,0.0
775,2013-12-31,40.93977,41.047058,39.912827,40.234703,37.118813,6290260.0,40.28170633333333,38.47376319999999,1,0.0
776,2014-01-01,40.43396,41.368938,40.204048,41.192673,38.002598,7564701.0,40.195872333333334,38.72245205,1,0.0
777,2014-01-02,40.464615,41.192673,38.824574,39.138786,36.107765,17188171.0,40.0793834,38.89526965,1,0.0
778,2014-01-03,38.778587,39.246078,37.47575,38.065861,35.117931,11525782.0,40.0420866,39.044521225,1,0.0
779,2014-01-06,37.996887,39.069813,37.506405,38.632977,35.641129,10660990.0,40.081938,39.20067015,1,0.0
780,2014-01-07,38.832237,39.069813,36.939289,37.0849,34.21294,11002957.0,39.91078093333333,39.296467125,1,0.0
781,2014-01-08,37.184528,37.383785,36.372169,36.809006,33.958408,11164732.0,39.745754866666665,39.320607975,1,0.0
782,2014-01-09,36.946953,38.119507,36.786015,37.636688,34.722,10507045.0,39.61802553333333,39.38824055,1,0.0
783,2014-01-10,37.644356,37.897259,36.525448,36.931625,34.071537,5704881.0,39.480077933333334,39.43288195,1,0.0
784,2014-01-13,36.655731,37.437431,35.690098,36.06562,33.272598,7177827.0,39.232794199999994,39.398586675000004,0,-1.0
785,2014-01-14,35.575142,37.705666,35.444859,37.437431,34.538174,11475891.0,38.9543444,39.375978575,0,0.0
786,2014-01-15,37.705666,38.609985,37.192192,38.18848,35.231052,8902244.0,38.75661946666666,39.402226924999994,0,0.0
787,2014-01-16,38.380074,38.770927,37.874268,38.111843,35.160362,6186316.0,38.540501866666666,39.4001194,0,0.0
788,2014-01-17,38.265118,38.272781,36.494789,36.763023,33.915989,8975739.0,38.20687326666666,39.39590435,0,0.0
789,2014-01-20,36.946953,38.265118,36.479462,37.812958,34.884613,8891975.0,38.00710493333334,39.40969915,0,0.0
790,2014-01-21,38.219135,38.395401,37.276493,37.85894,34.927036,5481746.0,37.84872073333334,39.375212274999996,0,0.0
791,2014-01-22,37.889595,37.927914,37.123219,37.698002,34.778564,4602079.0,37.61574266666666,39.3888155,0,0.0
792,2014-01-23,37.399113,39.652256,37.092564,39.445335,36.390579,23046789.0,37.636179266666666,39.454723725,0,0.0
793,2014-01-24,39.544964,40.234703,38.058197,38.288109,35.322971,15586221.0,37.6509958,39.410273925,0,0.0
794,2014-01-27,37.73632,37.751644,36.218895,36.333851,33.520058,8768504.0,37.49772073333334,39.3102619,0,0.0
795,2014-01-28,36.939289,37.368458,36.172913,36.770683,33.923061,7477243.0,37.476772933333336,39.209100324999994,0,0.0
796,2014-01-29,36.939289,39.391689,36.939289,39.000839,35.980507,13952648.0,37.62289513333334,39.160243975,0,0.0
797,2014-01-30,37.713329,38.663631,36.356842,36.793678,33.944275,11247296.0,37.566694466666675,39.059274075000005,0,0.0
798,2014-01-31,36.923962,37.705666,35.138306,36.609749,33.77459,20725876.0,37.54523606666667,38.942018675,0,0.0
799,2014-02-03,36.556103,37.261166,35.713089,36.019638,33.230179,10780834.0,37.5421706,38.79219235,0,0.0
800,2014-02-04,35.67477,35.697762,34.57119,35.452522,32.706982,12381675.0,37.409843333333335,38.6092203,0,0.0
801,2014-02-05,35.253262,36.24955,34.946712,35.306911,32.572643,10903926.0,37.217738733333334,38.4298885,0,0.0
802,2014-02-06,35.460182,36.088612,34.410252,34.686146,31.999954,11967824.0,36.98935893333333,38.27488914999999,0,0.0
803,2014-02-07,35.099987,35.299248,34.272305,34.594181,31.915108,12557927.0,36.84476946666667,38.17411085,0,0.0
804,2014-02-10,34.333614,35.054005,33.812477,33.981079,31.349489,9864044.0,36.589310866666665,38.072757675000005,0,0.0
805,2014-02-11,33.981079,34.456234,33.352654,33.866123,31.243435,10139020.0,36.32312306666667,37.92810435,0,0.0
806,2014-02-12,34.165009,34.325951,33.513592,33.720512,31.109106,16561644.0,36.05795706666667,37.78900722499999,0,0.0
807,2014-02-13,33.904442,34.157345,33.184052,33.375645,30.790939,14370472.0,35.65331106666667,37.63458265,0,0.0
808,2014-02-14,33.122742,33.597893,32.203091,32.984791,30.430361,8812757.0,35.29975653333334,37.48418145,0,0.0
809,2014-02-17,32.816189,33.935097,32.662914,33.743504,31.130316,9081862.0,35.127066733333336,37.33339715,0,0.0
810,2014-02-18,33.758831,35.406536,33.758831,34.908394,32.20499,21739557.0,35.002914133333334,37.16575254999999,0,0.0
811,2014-02-19,35.391212,37.552387,35.061668,37.406776,34.509888,39225103.0,34.896643266666665,37.072063099999994,0,0.0
812,2014-02-20,37.245838,38.740273,36.648067,37.583042,34.672508,32912810.0,34.949267533333334,36.977798975,0,0.0
813,2014-02-21,37.774639,38.410728,37.20752,38.257454,35.294685,19831987.0,35.05911453333333,36.890049025,0,0.0
814,2014-02-24,38.449047,39.039158,37.966232,38.265118,35.301762,13804431.0,35.2088132,36.826439900000004,0,0.0
815,2014-02-25,38.43372,38.916538,37.766975,38.219135,35.259342,12963544.0,35.39325406666667,36.7760507,0,0.0
816,2014-02-26,38.288109,38.410728,37.337803,38.058197,35.110863,11502830.0,35.57667313333333,36.697688799999995,0,0.0
817,2014-02-28,38.203808,39.315052,38.019878,38.970184,35.952225,11098296.0,35.86227566666666,36.693473749999995,0,0.0
818,2014-03-03,39.08514,40.694527,39.08514,40.449287,37.316784,17474193.0,36.25261606666667,36.7530594,0,0.0
819,2014-03-04,40.771164,41.238655,40.395641,41.031734,37.854126,13359479.0,36.72265973333333,36.813028325,0,0.0
820,2014-03-05,41.384266,41.53754,40.49527,41.070049,37.889469,10939992.0,37.202921466666666,36.91265704999999,1,1.0
821,2014-03-06,41.230991,42.196625,40.955093,42.051014,38.794468,10300462.0,37.75828826666667,37.04370725,1,0.0
822,2014-03-07,42.22728,47.423302,41.905399,46.457672,42.859863,38471706.0,38.630423400000005,37.26423185,1,0.0
823,2014-03-10,46.572624,49.492516,46.135792,48.549873,44.790035,35582025.0,39.668095533333336,37.554688049999996,1,0.0
824,2014-03-11,48.802776,49.96767,48.29697,48.787453,45.00922,25433009.0,40.67102546666667,37.872733875,1,0.0
825,2014-03-12,48.894745,49.147648,47.446293,48.02874,44.309261,16306756.0,41.5457152,38.137516600000005,1,0.0
826,2014-03-13,48.205006,49.048019,46.840858,47.361992,43.694149,15814673.0,42.20939626666667,38.3668544,1,0.0
827,2014-03-14,46.764221,49.737755,46.220093,49.086338,45.284958,23328824.0,42.97628266666666,38.641216775,1,0.0
828,2014-03-18,49.561489,50.458149,48.948391,49.507843,45.673817,17247215.0,43.7263086,38.959837275,1,0.0
829,2014-03-19,49.722427,50.197582,49.354568,49.668781,45.822292,12149667.0,44.4865528,39.256232849999996,1,0.0
830,2014-03-20,49.492516,49.492516,47.90612,48.182014,44.450661,15529852.0,45.15074473333333,39.5143097,1,0.0
831,2014-03-21,48.434917,50.304874,48.342953,49.97533,46.105103,19101574.0,45.94522026666667,39.8212429,1,0.0
832,2014-03-22,138.0,72.417374,36.562874,94.838943,38.022758,0.0,49.6698042,41.2060831,1,0.0
833,2014-03-24,50.120945,50.856663,49.553825,49.806728,45.949558,13104636.0,50.2936336,41.494048575,1,0.0
834,2014-03-25,49.76841,51.270508,49.446533,50.703388,46.776775,17504426.0,50.93841053333334,41.853287,1,0.0
835,2014-03-26,50.948627,51.577057,50.074963,50.412167,46.50811,12981720.0,51.5612184,42.1943241,1,0.0
836,2014-03-27,50.504131,51.132561,50.297211,50.726379,46.797989,9714620.0,52.13957606666666,42.4874626,1,0.0
837,2014-03-28,50.87199,54.826488,50.596096,54.535267,50.311901,27232075.0,52.6780824,42.931002324999994,1,0.0
838,2014-03-31,55.033409,57.140942,54.811161,56.40522,52.037041,22901710.0,53.20177220000001,43.4258891,1,0.0
839,2014-04-01,56.711769,56.91103,53.715244,54.060116,49.873547,21972544.0,53.55328306666667,43.87690105,1,0.0
840,2014-04-02,54.389652,55.485573,54.075439,54.949108,50.693695,20047703.0,54.01464093333334,44.3643157,1,0.0
